sample_id,strategy,min_parameter,confidence_before,confidence_after,confidence_drop,flipped
0937 (10).jpg,B_noise,,0.8186418414115906,,,False
0937 (10).jpg,B_noise_bright,,0.8215407729148865,,,False
0937 (10).jpg,original,,0.8191055059432983,,,False
0944 (6).jpg,A_blur,,0.8281545639038086,,,False
0944 (6).jpg,A_blur_freq,,0.8577899932861328,,,False
0944 (6).jpg,B_noise,,0.8291681408882141,,,False
0944 (6).jpg,B_noise_bright,,0.8347698450088501,,,False
0944 (6).jpg,original,,0.8281545639038086,,,False
0949 (8).jpg,A_blur,,0.8311868906021118,,,False
0949 (8).jpg,A_blur_freq,,0.8109416961669922,,,False
0949 (8).jpg,B_noise,,0.8315238356590271,,,False
0949 (8).jpg,B_noise_bright,,0.8296610116958618,,,False
0949 (8).jpg,original,,0.8311868906021118,,,False
0954 (6).jpg,A_blur,,0.7822747826576233,,,False
0954 (6).jpg,A_blur_freq,,0.8053966760635376,,,False
0954 (6).jpg,B_noise,,0.784602165222168,,,False
0954 (6).jpg,B_noise_bright,,0.7811045050621033,,,False
0954 (6).jpg,original,,0.7822747826576233,,,False
0959 (8).jpg,A_blur,,0.7932243943214417,,,False
0959 (8).jpg,A_blur_freq,,0.7929629683494568,,,False
0959 (8).jpg,B_noise,,0.7909317016601562,,,False
0959 (8).jpg,B_noise_bright,,0.7923581004142761,,,False
0959 (8).jpg,original,,0.7932243943214417,,,False
